trace,a,b,c,d,single_dim,total_dim,shell_0,shell_1,shell_2,shell_3,shell_4,shell_5,shell_6,shell_7,shell_8,shell_9,shell_10,seq_0,seq_1,seq_2,seq_3,seq_4,seq_5
3,2,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,2,2,4,3,0,0,0,0,0,0,0,0,0,1,2
5,4,1,3,1,1,1,4,6,1,0,0,0,0,0,0,0,0,1,3
6,5,1,4,1,2,2,4,7,4,1,0,0,0,0,0,0,0,1,4
7,6,1,5,1,1,1,4,7,7,3,1,0,0,0,0,0,0,1,5
8,7,1,6,1,2,2,4,7,8,5,3,1,0,0,0,0,0,1,6
9,8,1,7,1,1,1,4,7,8,7,5,3,1,0,0,0,0,1,7
10,9,1,8,1,2,2,4,7,8,8,6,5,3,1,0,0,0,1,8
11,10,1,9,1,1,1,4,7,8,8,7,6,5,3,1,0,0,1,9
12,11,1,10,1,2,2,4,7,8,8,8,6,6,5,3,1,0,1,10
6,5,2,2,1,4,4,5,9,5,0,0,0,0,0,0,0,0,2,2
8,7,2,3,1,2,2,5,11,12,2,0,0,0,0,0,0,0,2,3
10,9,2,4,1,4,4,5,11,16,11,1,0,0,0,0,0,0,2,4
12,11,2,5,1,2,2,5,11,17,18,6,0,0,0,0,0,0,2,5
14,13,2,6,1,4,4,5,11,17,20,14,3,0,0,0,0,0,2,6
16,15,2,7,1,2,2,5,11,17,20,17,9,2,0,0,0,0,2,7
18,17,2,8,1,4,4,5,11,17,20,18,14,7,2,0,0,0,2,8
20,19,2,9,1,2,2,5,11,17,20,18,16,12,6,2,0,0,2,9
22,21,2,10,1,4,4,5,11,17,20,18,16,15,10,6,2,0,2,10
11,10,3,3,1,1,1,5,13,19,14,0,0,0,0,0,0,0,3,3
14,13,3,4,1,2,2,5,13,22,24,14,0,0,0,0,0,0,3,4
17,16,3,5,1,1,1,5,13,22,29,28,9,0,0,0,0,0,3,5
20,19,3,6,1,2,2,5,13,22,30,36,27,4,0,0,0,0,3,6
23,22,3,7,1,1,1,5,13,22,30,38,38,18,0,0,0,0,3,7
26,25,3,8,1,2,2,5,13,22,30,38,41,31,9,0,0,0,3,8
29,28,3,9,1,1,1,5,13,22,30,38,41,36,21,4,0,0,3,9
32,31,3,10,1,2,2,5,13,22,30,38,41,37,27,13,3,0,3,10
18,17,4,4,1,4,4,5,13,25,33,28,12,1,0,0,0,0,4,4
